y_true,pred_argmax,pred_threshold,p_non_violence,p_violence,p_weapon
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.50488245,0.43632686,0.05879064
1,1,0,0.47040004,0.49157447,0.038025554
1,0,0,0.49206448,0.4698999,0.03803562
1,0,0,0.506719,0.45795876,0.035322305
1,0,0,0.5149753,0.45248464,0.032540068
1,0,0,0.5136129,0.45392904,0.03245799
1,0,0,0.51538455,0.45561567,0.028999768
1,0,0,0.51865023,0.45406628,0.027283471
1,0,0,0.5244841,0.4497483,0.025767658
1,0,0,0.5259498,0.4483107,0.025739515
1,0,0,0.5274913,0.44756442,0.024944352
1,0,0,0.5281159,0.4475971,0.024287064
1,0,0,0.5256824,0.44977993,0.024537724
1,0,0,0.5226725,0.45261717,0.02471038
1,0,0,0.5201927,0.45541522,0.024392175
1,0,0,0.51625395,0.45985392,0.023892133
1,0,0,0.50885856,0.46949628,0.02164513
1,0,0,0.51063746,0.47257257,0.016789999
1,0,0,0.51174855,0.47484288,0.013408547
1,0,0,0.50892186,0.4793805,0.011697693
1,0,0,0.5015208,0.48707616,0.01140302
1,1,0,0.4874155,0.50105,0.011534518
1,1,0,0.46438232,0.522007,0.013610667
1,1,0,0.44880566,0.53623825,0.014956067
1,1,1,0.38276613,0.607348,0.009885905
1,1,1,0.38040784,0.6120915,0.0075006746
1,1,1,0.38423198,0.60830957,0.0074584926
1,1,1,0.38940716,0.6040886,0.0065042363
1,1,1,0.36814663,0.62592876,0.0059246616
1,1,1,0.363852,0.630748,0.005400017
1,1,1,0.34714383,0.6487687,0.0040874192
1,1,1,0.35293752,0.64324343,0.0038190335
1,1,1,0.33007002,0.6666034,0.0033265343
1,1,1,0.33757287,0.65857893,0.0038482747
1,1,1,0.34851962,0.6470124,0.0044679055
1,1,1,0.34588498,0.6495885,0.00452648
1,1,1,0.31865034,0.67793715,0.0034125284
1,1,1,0.3243291,0.6716624,0.004008465
1,1,1,0.3303557,0.6647694,0.004874859
1,1,1,0.3493541,0.6448446,0.0058012526
1,1,1,0.3554608,0.63767964,0.0068596127
1,1,1,0.3185474,0.6750666,0.006386016
1,1,1,0.3204021,0.6734571,0.0061408025
1,1,1,0.3378456,0.65322,0.008934412
1,1,1,0.34527838,0.64407116,0.010650503
1,1,1,0.35018736,0.6381259,0.011686764
1,1,1,0.35243872,0.6352775,0.01228378
1,1,1,0.35035127,0.63831556,0.011333204
1,1,1,0.3550815,0.63198155,0.012936945
1,1,1,0.35814738,0.6282018,0.013650915
1,1,1,0.361529,0.6243482,0.014122796
1,1,1,0.35776788,0.6304904,0.0117416745
1,1,1,0.37505025,0.61086196,0.014087856
1,1,1,0.39726081,0.5819486,0.02079067
1,1,1,0.34430075,0.6432217,0.012477516
1,1,1,0.355829,0.6296823,0.014488716
1,1,1,0.39354256,0.57887757,0.027579887
1,1,1,0.4117762,0.5484822,0.039741654
1,1,1,0.4150355,0.5416986,0.043265942
1,1,1,0.417358,0.5363762,0.0462658
1,1,1,0.41712996,0.5356725,0.047197554
1,1,1,0.41768482,0.5347608,0.047554415
1,1,1,0.41926998,0.5316716,0.04905845
1,1,1,0.4215184,0.5288311,0.04965052
1,1,1,0.41761747,0.53545034,0.04693216
1,1,1,0.4146279,0.54119456,0.044177562
1,1,1,0.41147137,0.5473718,0.04115681
1,1,1,0.4064053,0.5576286,0.035966128
1,1,1,0.40408424,0.5630976,0.03281817
1,1,1,0.41447416,0.53790957,0.04761632
1,1,0,0.45739704,0.4800483,0.06255472
1,0,0,0.5202594,0.3948424,0.084898226
1,0,0,0.50580704,0.4114799,0.08271306
1,0,0,0.5019394,0.408308,0.089752614
1,0,0,0.48873043,0.42792186,0.08334765
1,0,0,0.48654082,0.4330434,0.08041581
1,0,0,0.48652428,0.43322453,0.080251165
1,0,0,0.48793507,0.43208647,0.07997848
1,0,0,0.48810366,0.43321112,0.07868518
1,0,0,0.4905493,0.43205243,0.07739823
1,0,0,0.4965239,0.4280657,0.07541043
1,0,0,0.50619197,0.4175689,0.076239154
1,0,0,0.5235643,0.3892972,0.08713857
1,0,0,0.52468157,0.38039187,0.09492654
1,0,0,0.4909035,0.45246252,0.05663398
1,0,0,0.47982052,0.47033197,0.04984748
1,0,0,0.4740768,0.46375325,0.062169984
1,0,0,0.4729678,0.45968342,0.06734879
1,0,0,0.47211272,0.4580936,0.06979371
1,0,0,0.472993,0.4569769,0.07003016
1,0,0,0.47347096,0.45667574,0.06985322
1,0,0,0.47359946,0.4567297,0.069670826
1,0,0,0.47334838,0.4570084,0.06964319
1,0,0,0.47399512,0.45702115,0.06898376
1,0,0,0.47344851,0.45734736,0.06920414
1,0,0,0.47468194,0.45778346,0.06753461
1,0,0,0.47585538,0.4584758,0.065668836
1,0,0,0.4789826,0.45786566,0.0631517
1,0,0,0.48771504,0.4517036,0.060581353
1,0,0,0.49476093,0.4365227,0.068716355
1,0,0,0.497196,0.4309562,0.07184786
1,0,0,0.50548077,0.4347905,0.05972874
1,1,0,0.4701789,0.49202028,0.037800856
1,0,0,0.49178064,0.47030658,0.03791278
1,0,0,0.5067599,0.45805565,0.03518453
1,0,0,0.51535517,0.45232296,0.032321904
1,0,0,0.51449335,0.453397,0.032109674
1,0,0,0.5111576,0.45710808,0.031734396
1,0,0,0.5059319,0.45995346,0.034114663
1,0,0,0.5037423,0.46172157,0.03453617
1,0,0,0.50147945,0.4639785,0.034542017
1,0,0,0.4974863,0.4667377,0.03577597
1,0,0,0.4922424,0.47010013,0.037657537
1,0,0,0.48589653,0.47378695,0.040316496
1,0,0,0.48128507,0.47623816,0.0424768
1,1,0,0.47815552,0.47844452,0.0433999
1,1,0,0.47500235,0.4820942,0.042903423
1,1,0,0.46762878,0.49244457,0.039926704
1,1,0,0.46956253,0.49680677,0.033630647
1,1,0,0.4730078,0.4971737,0.029818526
1,1,0,0.4701428,0.50023884,0.029618349
1,1,0,0.46546566,0.50078887,0.033745486
1,1,0,0.4614004,0.49986866,0.038730986
1,1,0,0.43662447,0.52419233,0.039183173
1,1,0,0.43748772,0.5287513,0.03376097
1,1,0,0.4339837,0.527746,0.038270246
1,1,0,0.4404735,0.5089949,0.05053162
1,1,0,0.44378203,0.5082956,0.047922317
1,1,0,0.45169234,0.50680673,0.04150092
1,1,1,0.39080852,0.6003044,0.00888709
1,1,1,0.41112843,0.57923675,0.009634801
1,1,1,0.42339242,0.56857276,0.0080348365
1,1,1,0.36908835,0.6265999,0.004311746
1,1,1,0.33252332,0.6632433,0.0042333803
1,1,1,0.3400112,0.6547591,0.0052296994
1,1,1,0.34664035,0.64854246,0.004817221
1,1,1,0.35049435,0.6448173,0.0046883635
1,1,1,0.35080332,0.6439753,0.005221323
1,1,1,0.35378483,0.64041084,0.0058043264
1,1,1,0.35892132,0.6347807,0.0062979483
1,1,1,0.32705283,0.66562426,0.0073229307
1,1,1,0.32007495,0.6724667,0.007458329
1,1,1,0.33043048,0.6616472,0.007922332
1,1,1,0.33775723,0.6539379,0.008304861
1,1,1,0.34117904,0.6500089,0.008812079
1,1,1,0.33247176,0.65991163,0.007616579
1,1,1,0.31147438,0.682648,0.005877625
1,1,1,0.3122875,0.68188864,0.005823776
1,1,1,0.31836623,0.6754151,0.0062187207
1,1,1,0.31278926,0.67999816,0.0072126323
1,1,1,0.30832165,0.6838967,0.007781665
1,1,1,0.3181085,0.6720484,0.009843118
1,1,1,0.3322809,0.65507305,0.0126460595
1,1,1,0.33883885,0.64718956,0.01397165
1,1,1,0.3328243,0.65452456,0.012651189
1,1,1,0.3351713,0.65012485,0.014703856
1,1,1,0.40046868,0.5582513,0.041279983
1,1,0,0.42805398,0.50691485,0.06503116
1,1,1,0.36464185,0.6237359,0.011622255
1,1,1,0.3358854,0.6543731,0.00974143
1,1,1,0.33561084,0.65622765,0.008161548
1,1,1,0.34817284,0.6416567,0.010170512
1,1,1,0.35262802,0.6355889,0.011783124
1,1,1,0.3534666,0.6347499,0.011783509
1,1,1,0.35804513,0.62826794,0.013686912
1,1,1,0.3621335,0.62295157,0.014914932
1,1,1,0.36655834,0.617522,0.015919631
1,1,1,0.37398255,0.6083409,0.017676536
1,1,1,0.38129616,0.59958816,0.01911568
1,1,1,0.37923953,0.6025566,0.018203963
1,1,1,0.38091913,0.60113287,0.017947968
1,1,1,0.38171092,0.6012221,0.017066985
1,1,1,0.37879974,0.6052139,0.01598644
1,1,1,0.366838,0.6205082,0.012653785
1,1,1,0.37762055,0.60544866,0.016930811
1,1,1,0.41346732,0.54613286,0.04039979
1,1,1,0.4222933,0.5281913,0.04951533
1,1,1,0.42283946,0.53081423,0.046346355
1,1,0,0.4242461,0.52090895,0.054844934
1,1,0,0.43079507,0.5041445,0.06506042
1,1,0,0.43715963,0.49644995,0.06639041
1,1,0,0.43811685,0.49728233,0.06460081
1,1,0,0.43661213,0.50096864,0.062419213
1,1,0,0.4359486,0.5050687,0.058982633
1,1,0,0.4390636,0.50614613,0.05479027
1,1,0,0.44168538,0.50295395,0.055360712
1,1,0,0.44255143,0.49882326,0.05862532
1,0,0,0.46503282,0.4621554,0.07281175
1,0,0,0.46782655,0.46318325,0.0689902
1,0,0,0.47181085,0.46666074,0.06152846
1,0,0,0.47696763,0.45785874,0.06517364
1,0,0,0.47493604,0.45188424,0.07317974
1,0,0,0.4719773,0.45840326,0.06961946
1,0,0,0.4728707,0.45727935,0.06984993
1,0,0,0.47336692,0.45696592,0.06966712
1,0,0,0.47350323,0.45701417,0.06948255
1,0,0,0.47324637,0.45729282,0.06946074
1,0,0,0.47390145,0.45730412,0.06879443
1,0,0,0.47334433,0.45763364,0.069022
1,0,0,0.47443652,0.4582358,0.06732763
1,0,0,0.4755074,0.45903665,0.06545594
1,0,0,0.47863403,0.4584469,0.062919065
1,0,0,0.487259,0.45247713,0.060263842
1,0,0,0.49427745,0.437607,0.06811554
1,0,0,0.49669626,0.4322569,0.07104682
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.5058318,0.43385905,0.060309198
1,1,0,0.47049254,0.49130923,0.03819823
1,0,0,0.4916485,0.47023952,0.038112022
1,0,0,0.5063139,0.45825323,0.035432816
1,0,0,0.51455396,0.45278502,0.03266104
1,0,0,0.51337063,0.45410284,0.032526556
1,0,0,0.5097737,0.45804912,0.032177202
1,0,0,0.5044016,0.46092954,0.034668867
1,0,0,0.49809375,0.46402666,0.037879575
1,0,0,0.48780823,0.46911398,0.043077815
1,0,0,0.48008776,0.4728505,0.047061738
1,0,0,0.4766483,0.4739638,0.049387854
1,0,0,0.47478136,0.47454268,0.05067595
1,1,0,0.4731525,0.47560307,0.051244453
1,1,0,0.47174957,0.47697517,0.05127521
1,1,0,0.46988553,0.47944853,0.050665904
1,1,0,0.46562004,0.4855474,0.048832513
1,1,0,0.46758184,0.4890241,0.043394003
1,1,0,0.47124082,0.48866802,0.040091127
1,1,0,0.4696532,0.4887434,0.041603327
1,1,0,0.46604466,0.48486295,0.049092375
1,0,0,0.47230095,0.46670222,0.06099686
1,0,0,0.4584221,0.45778686,0.08379104
1,1,0,0.4505817,0.45684153,0.09257675
1,1,0,0.45057902,0.45595694,0.09346406
1,1,0,0.45354673,0.4584574,0.08799593
1,1,0,0.45984438,0.46133873,0.078816876
1,0,0,0.4639382,0.45691296,0.079148814
1,0,0,0.46830165,0.4515133,0.08018503
1,0,0,0.47675592,0.45237085,0.07087323
1,0,0,0.49812078,0.47046274,0.0314165
1,1,0,0.484092,0.4970597,0.018848408
1,1,0,0.4840886,0.4952268,0.020684632
1,1,0,0.47165695,0.5071693,0.02117373
1,1,0,0.4463364,0.532341,0.0213226
1,1,1,0.42586792,0.5497163,0.024415826
1,1,1,0.4297883,0.53901356,0.031198094
1,1,0,0.4400908,0.5168236,0.04308562
1,1,0,0.44406822,0.5059767,0.04995509
1,1,0,0.44668055,0.49971074,0.053608656
1,1,0,0.44796276,0.49686068,0.055176552
1,1,0,0.44787344,0.49645734,0.0556692
1,1,0,0.4465797,0.49796453,0.055455748
1,1,0,0.4448726,0.5001803,0.05494712
1,1,0,0.44228718,0.5039077,0.053805154
1,1,0,0.439662,0.5092538,0.051084172
1,1,0,0.4382247,0.51637924,0.045396045
1,1,0,0.4408281,0.51406133,0.045110587
1,1,0,0.4473094,0.5109359,0.04175466
1,1,0,0.4543278,0.49975008,0.045922082
1,1,0,0.45566347,0.48586562,0.058470864
1,0,0,0.4977666,0.4295515,0.07268187
1,0,0,0.6520656,0.16682394,0.18111041
1,0,0,0.6520656,0.16682394,0.18111041
0,1,1,0.21981704,0.7784962,0.0016867805
0,1,1,0.22076593,0.77762187,0.0016122251
0,1,1,0.22314085,0.77528995,0.0015691649
0,1,1,0.22670992,0.77168566,0.0016044076
0,1,1,0.22684883,0.7715247,0.0016264481
0,1,1,0.22444786,0.77389437,0.0016577736
1,1,1,0.22400494,0.77432436,0.0016707254
1,1,1,0.223499,0.77480716,0.0016937655
1,1,1,0.22353071,0.77474695,0.001722329
1,1,1,0.223985,0.77428526,0.0017297469
1,1,1,0.22429347,0.7739547,0.0017517952
1,1,1,0.22554858,0.7727325,0.0017188683
1,1,1,0.22931351,0.76887065,0.0018158633
1,1,1,0.23762327,0.7602983,0.0020784
1,1,1,0.2456247,0.75199556,0.0023797173
1,1,1,0.24911495,0.7483466,0.002538462
1,1,1,0.25251162,0.7447615,0.0027268352
1,1,1,0.25438,0.7429176,0.0027024536
1,1,1,0.25312325,0.7443509,0.0025257778
1,1,1,0.2539761,0.74348235,0.0025415092
1,1,1,0.25480196,0.74265033,0.002547714
1,1,1,0.25637117,0.741067,0.0025618528
1,1,1,0.26015413,0.737287,0.0025588586
1,1,1,0.26558414,0.73208773,0.0023281977
1,1,1,0.2429995,0.7554309,0.0015696399
1,1,1,0.24522056,0.7533696,0.0014098084
1,1,1,0.25424877,0.7444189,0.0013322837
1,1,1,0.2618732,0.7367059,0.001420866
1,1,1,0.26584977,0.73257923,0.0015710552
1,1,1,0.26971668,0.72860307,0.0016802453
1,1,1,0.27283484,0.7253421,0.0018230549
1,1,1,0.27523312,0.722876,0.0018908886
1,1,1,0.27728117,0.72078794,0.0019309078
1,1,1,0.27918598,0.71885574,0.0019582955
1,1,1,0.28054848,0.71747136,0.0019800924
1,1,1,0.28072768,0.7173104,0.0019619528
1,1,1,0.28113896,0.7169323,0.0019287451
1,1,1,0.28592193,0.7121585,0.0019195728
1,1,1,0.29819292,0.6997405,0.0020665284
1,1,1,0.31178376,0.6853543,0.002861909
1,1,1,0.34250227,0.6511801,0.0063176653
1,1,1,0.37358662,0.61194164,0.014471706
1,1,1,0.38343927,0.5971415,0.019419191
1,1,1,0.38728657,0.59077764,0.02193577
1,1,1,0.38681808,0.59022963,0.022952318
1,1,1,0.38524142,0.5915087,0.023249917
1,1,1,0.38291073,0.59374446,0.02334484
1,1,1,0.38137442,0.595069,0.023556633
1,1,1,0.38109344,0.5948404,0.024066169
1,1,1,0.38071162,0.5950451,0.024243277
1,1,1,0.38605016,0.5879813,0.025968507
1,1,1,0.39024654,0.583094,0.026659528
1,1,1,0.3986338,0.57429504,0.027071204
1,1,1,0.41799778,0.5428477,0.039154552
1,1,0,0.4385433,0.5079615,0.053495202
1,1,0,0.44573733,0.504743,0.049519695
1,1,0,0.4483984,0.4952852,0.05631641
1,1,0,0.45234847,0.48653033,0.061121155
1,1,0,0.45570415,0.48242608,0.061869808
1,1,0,0.4575848,0.48051527,0.061899945
1,1,0,0.45790786,0.48044235,0.061649844
1,1,0,0.4579159,0.48090768,0.061176445
1,1,0,0.45651728,0.48265797,0.060824778
1,1,0,0.4558298,0.4839824,0.060187798
1,1,0,0.4533994,0.4871848,0.059415817
1,1,0,0.4511634,0.4913075,0.057529025
1,1,0,0.45057628,0.49467805,0.05474566
1,1,0,0.45335802,0.49800456,0.04863747
1,1,0,0.45411506,0.49994338,0.045941558
1,1,0,0.45541218,0.48625046,0.058337282
1,1,0,0.46234873,0.5006507,0.037000574
1,0,0,0.49161997,0.47057945,0.037800517
1,0,0,0.50716335,0.45772976,0.035106868
1,0,0,0.5165472,0.45145157,0.032001246
1,0,0,0.5168731,0.45173606,0.031390805
1,0,0,0.5201503,0.45213977,0.027709948
1,0,0,0.5247952,0.44928494,0.025919912
1,0,0,0.5311885,0.44435927,0.024452303
1,0,0,0.53556484,0.4410674,0.023367692
1,0,0,0.53901905,0.43868992,0.022291094
1,0,0,0.5412204,0.43722352,0.021556051
1,0,0,0.5422203,0.4368097,0.020970002
1,0,0,0.542854,0.43686596,0.02028003
1,0,0,0.54304975,0.43745336,0.01949689
1,0,0,0.5428374,0.43861443,0.018548254
1,0,0,0.5409609,0.44243425,0.016604867
1,0,0,0.54522085,0.44170308,0.013076127
1,0,0,0.54808694,0.4415217,0.010391349
1,0,0,0.5479865,0.4432729,0.008740604
1,0,0,0.5444289,0.4479207,0.007650371
1,0,0,0.52605647,0.46755773,0.00638581
1,1,0,0.4964305,0.49770105,0.005868366
1,1,0,0.47925305,0.51519954,0.0055474197
1,1,0,0.46222168,0.5326129,0.005165413
1,1,0,0.45184726,0.54356885,0.004583841
1,1,0,0.4490086,0.54658526,0.004406134
1,1,1,0.446291,0.54930717,0.004401795
1,1,1,0.4449124,0.55019873,0.0048889387
1,1,0,0.45716393,0.5367007,0.00613535
1,1,0,0.4765674,0.5154428,0.007989782
1,1,1,0.3462433,0.64948004,0.004276585
1,1,1,0.27789882,0.71966696,0.0024342642
1,1,1,0.25285858,0.7449494,0.002191988
1,1,1,0.24354933,0.75443065,0.0020200212
1,1,1,0.24108517,0.75697386,0.0019409314
1,1,1,0.24183096,0.75632346,0.001845566
1,1,1,0.24297237,0.75524795,0.0017796224
1,1,1,0.24432881,0.7538261,0.0018451107
1,1,1,0.24542855,0.7526324,0.0019390885
1,1,1,0.24464235,0.7532065,0.0021512278
1,1,1,0.24400471,0.75363517,0.0023601328
1,1,1,0.24498723,0.7529359,0.0020768181
1,1,1,0.24729672,0.7508381,0.0018652142
1,1,1,0.24943806,0.7487088,0.001853163
1,1,1,0.24996941,0.7481417,0.0018888493
1,1,1,0.24924499,0.74885696,0.0018980295
1,1,1,0.24636713,0.7517904,0.0018424522
1,1,1,0.2442329,0.7540003,0.0017668233
1,1,1,0.24715692,0.75103974,0.0018033618
1,1,1,0.24637322,0.7518448,0.001781938
1,1,1,0.24458137,0.7536826,0.0017360722
1,1,1,0.24011335,0.7582274,0.0016592643
1,1,1,0.23203182,0.76638204,0.0015860862
1,1,1,0.23299551,0.7654077,0.001596815
1,1,1,0.2310499,0.7673627,0.0015873435
1,1,1,0.22719927,0.77120644,0.0015943181
1,1,1,0.2249781,0.7734001,0.001621744
1,1,1,0.22281584,0.7755665,0.0016176228
1,1,1,0.22171831,0.77665305,0.0016286318
1,1,1,0.21997063,0.77842283,0.0016065959
1,1,1,0.21928346,0.7791171,0.001599428
1,1,1,0.22059835,0.77773833,0.0016632741
1,1,1,0.22418003,0.7740706,0.0017493052
1,1,1,0.22882621,0.7692579,0.0019158972
1,1,1,0.23472054,0.7631273,0.0021520765
1,1,1,0.24288271,0.7546026,0.002514609
1,1,1,0.25176316,0.7454817,0.00275512
1,1,1,0.25225997,0.7451451,0.002594909
1,1,1,0.2533037,0.7440848,0.0026115
1,1,1,0.25494906,0.74240166,0.0026492612
1,1,1,0.25489593,0.7424806,0.002623459
1,1,1,0.25551295,0.7418841,0.0026029195
1,1,1,0.25695503,0.74046284,0.002582098
1,1,1,0.2598335,0.73758924,0.0025773172
1,1,1,0.26481092,0.7325941,0.0025950342
1,1,1,0.27551106,0.7217691,0.0027198459
1,1,1,0.31396264,0.68307143,0.002965909
1,1,1,0.36965114,0.6262582,0.0040907227
1,1,1,0.3574047,0.63903874,0.0035565197
1,1,1,0.35438785,0.64226156,0.003350559
1,1,1,0.35723466,0.63923335,0.0035319696
1,1,1,0.3792267,0.6163448,0.004428506
1,1,1,0.3986912,0.5957131,0.005595726
1,1,1,0.43151847,0.5610308,0.0074507534
1,1,1,0.43879068,0.5534304,0.0077789603
1,1,1,0.44331938,0.5487457,0.0079349335
1,1,0,0.45044813,0.540409,0.009142831
1,1,1,0.3896577,0.6049816,0.0053606876
1,1,1,0.3245253,0.67169493,0.0037797508
1,1,1,0.32880622,0.66644865,0.0047451123
1,1,1,0.34879586,0.64548963,0.005714547
1,1,1,0.37087908,0.6212429,0.007878004
1,1,1,0.38812065,0.60058,0.011299327
1,1,1,0.39334923,0.5931151,0.013535673
1,1,1,0.39604917,0.58894205,0.015008749
1,1,1,0.39693156,0.58724546,0.01582298
1,1,1,0.3958936,0.58805436,0.016052075
1,1,1,0.39123067,0.5935,0.0152692795
1,1,1,0.29901055,0.6933377,0.007651783
1,1,1,0.26948047,0.72547704,0.0050425264
1,1,1,0.26131842,0.73509437,0.0035872473
1,1,1,0.25999242,0.7367175,0.003290113
1,1,1,0.26490706,0.73201793,0.0030750302
